"filename", "language", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"/Users/tudorneagu/Documents/oclock/challenges/S16 - Amazon/README.md", "Markdown", 0, 26, 0, 12, 38
"/Users/tudorneagu/Documents/oclock/challenges/S16 - Amazon/front/src/components/ui/Modals/AcountDetails.tsx", "TypeScript JSX", 4, 0, 0, 0, 4
"Total", "-", 4, 26, 0, 12, 42
